rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
176–200,176,RMIT University,Australia,48.1,25.3,30.2,77.2,75.5,89.9,https://www.timeshighereducation.com/world-university-rankings/rmit-university
176–200,176,Stockholm University,Sweden,48.1,30.0,40.7,68.5,85.5,57.7,https://www.timeshighereducation.com/world-university-rankings/stockholm-university
176–200,176,Temple University,United States,48.1,35.8,28.5,82.2,59.8,49.4,https://www.timeshighereducation.com/world-university-rankings/temple-university
176–200,176,Universiti Teknologi Malaysia,Malaysia,48.1,32.2,28.6,77.6,72.8,76.9,https://www.timeshighereducation.com/world-university-rankings/universiti-teknologi-malaysia
176–200,176,University of Arizona,United States,48.1,30.9,41.4,75.0,67.9,43.2,https://www.timeshighereducation.com/world-university-rankings/university-arizona
176–200,176,University of Bayreuth,Germany,48.1,25.6,34.2,80.3,97.5,55.6,https://www.timeshighereducation.com/world-university-rankings/university-bayreuth
176–200,176,University of Exeter,United Kingdom,48.1,25.7,27.9,80.5,58.1,96.0,https://www.timeshighereducation.com/world-university-rankings/university-exeter
176–200,176,University of Johannesburg,South Africa,48.1,24.7,33.7,81.6,70.5,74.7,https://www.timeshighereducation.com/world-university-rankings/university-johannesburg
176–200,176,University of Macau,Macao,48.1,29.0,35.0,69.9,70.5,85.2,https://www.timeshighereducation.com/world-university-rankings/university-macau
176–200,176,University of Nicosia,Cyprus,48.1,16.7,23.6,95.6,82.6,85.0,https://www.timeshighereducation.com/world-university-rankings/university-nicosia
176–200,176,University of Wollongong,Australia,48.1,22.0,30.2,77.1,94.9,90.7,https://www.timeshighereducation.com/world-university-rankings/university-wollongong
176–200,176,Worcester Polytechnic Institute,United States,48.1,27.7,20.2,95.9,66.9,69.6,https://www.timeshighereducation.com/world-university-rankings/worcester-polytechnic-institute
201–250,201,Aalborg University,Denmark,47.1,24.9,35.3,68.6,75.5,67.4,https://www.timeshighereducation.com/world-university-rankings/aalborg-university
201–250,201,"Asia University, Taiwan",Taiwan,47.1,16.6,28.2,93.5,84.3,58.7,https://www.timeshighereducation.com/world-university-rankings/asia-university-taiwan
201–250,201,Beihang University,China,47.1,27.7,27.4,79.6,97.4,53.6,https://www.timeshighereducation.com/world-university-rankings/beihang-university
201–250,201,Bilkent University,Turkey,47.1,32.2,31.1,67.7,83.5,58.2,https://www.timeshighereducation.com/world-university-rankings/bilkent-university
201–250,201,Charles University,Czechia,47.1,34.8,36.9,52.4,77.8,78.2,https://www.timeshighereducation.com/world-university-rankings/charles-university
201–250,201,Curtin University,Australia,47.1,24.8,23.0,81.5,65.6,96.1,https://www.timeshighereducation.com/world-university-rankings/curtin-university
201–250,201,Deakin University,Australia,47.1,22.2,25.5,75.4,80.5,91.6,https://www.timeshighereducation.com/world-university-rankings/deakin-university
201–250,201,Dublin City University,Ireland,47.1,17.9,22.6,98.1,63.6,75.9,https://www.timeshighereducation.com/world-university-rankings/dublin-city-university
201–250,201,Edith Cowan University,Australia,47.1,19.3,19.9,93.0,57.1,95.3,https://www.timeshighereducation.com/world-university-rankings/edith-cowan-university
201–250,201,Emory University,United States,47.1,38.2,26.3,67.7,67.6,78.4,https://www.timeshighereducation.com/world-university-rankings/emory-university
201–250,201,Free University of Bozen-Bolzano,Italy,47.1,20.4,21.8,97.9,51.4,82.7,https://www.timeshighereducation.com/world-university-rankings/free-university-bozen-bolzano
201–250,201,Hanyang University,South Korea,47.1,34.0,29.1,66.8,89.3,71.1,https://www.timeshighereducation.com/world-university-rankings/hanyang-university
201–250,201,Jiangsu University,China,47.1,25.6,18.0,90.3,69.1,67.7,https://www.timeshighereducation.com/world-university-rankings/jiangsu-university
201–250,201,King Khalid University,Saudi Arabia,47.1,30.1,22.6,79.0,53.0,81.0,https://www.timeshighereducation.com/world-university-rankings/king-khalid-university
201–250,201,La Trobe University,Australia,47.1,23.1,30.1,76.2,60.4,89.7,https://www.timeshighereducation.com/world-university-rankings/la-trobe-university
201–250,201,Loughborough University,United Kingdom,47.1,29.5,25.5,74.7,66.8,88.8,https://www.timeshighereducation.com/world-university-rankings/loughborough-university
201–250,201,Middle East Technical University,Turkey,47.1,40.3,35.1,60.5,74.0,62.5,https://www.timeshighereducation.com/world-university-rankings/middle-east-technical-university
201–250,201,Nankai University,China,47.1,32.5,26.0,76.6,75.4,56.7,https://www.timeshighereducation.com/world-university-rankings/nankai-university
201–250,201,Newcastle University,United Kingdom,47.1,22.2,25.7,87.2,58.4,90.0,https://www.timeshighereducation.com/world-university-rankings/newcastle-university
201–250,201,Norwegian University of Science and Technology,Norway,47.1,23.9,28.9,83.9,86.6,55.0,https://www.timeshighereducation.com/world-university-rankings/norwegian-university-science-and-technology
201–250,201,NOVA University of Lisbon,Portugal,47.1,27.8,35.2,68.4,79.8,77.5,https://www.timeshighereducation.com/world-university-rankings/nova-university-lisbon
201–250,201,Panthéon-Sorbonne University – Paris 1,France,47.1,39.7,39.9,53.2,52.2,64.8,https://www.timeshighereducation.com/world-university-rankings/pantheon-sorbonne-university-paris-1
201–250,201,Queen Mary University of London,United Kingdom,47.1,25.4,25.2,77.6,65.0,96.3,https://www.timeshighereducation.com/world-university-rankings/queen-mary-university-london
201–250,201,Queensland University of Technology,Australia,47.1,23.0,31.8,76.6,80.2,78.5,https://www.timeshighereducation.com/world-university-rankings/queensland-university-technology
201–250,201,Rice University,United States,47.1,43.1,32.4,57.4,64.7,75.3,https://www.timeshighereducation.com/world-university-rankings/rice-university
201–250,201,Sapienza University of Rome,Italy,47.1,38.6,32.8,69.8,91.4,37.8,https://www.timeshighereducation.com/world-university-rankings/sapienza-university-rome
201–250,201,Shandong University,China,47.1,30.2,22.9,80.5,91.5,53.0,https://www.timeshighereducation.com/world-university-rankings/shandong-university
201–250,201,The University of Western Australia,Australia,47.1,23.5,25.4,76.5,80.7,90.5,https://www.timeshighereducation.com/world-university-rankings/university-western-australia
201–250,201,Université Catholique de Louvain,Belgium,47.1,33.0,42.0,55.8,81.4,68.7,https://www.timeshighereducation.com/world-university-rankings/universite-catholique-de-louvain
201–250,201,Universiti Putra Malaysia,Malaysia,47.1,33.5,33.7,66.6,62.5,71.7,https://www.timeshighereducation.com/world-university-rankings/universiti-putra-malaysia
201–250,201,Universiti Utara Malaysia,Malaysia,47.1,38.2,29.3,74.5,38.5,66.8,https://www.timeshighereducation.com/world-university-rankings/universiti-utara-malaysia
201–250,201,University College Dublin,Ireland,47.1,24.6,28.5,79.4,65.9,87.9,https://www.timeshighereducation.com/world-university-rankings/university-college-dublin
201–250,201,University of Aberdeen,United Kingdom,47.1,26.6,20.0,80.2,56.9,97.3,https://www.timeshighereducation.com/world-university-rankings/university-aberdeen
201–250,201,University of Bradford,United Kingdom,47.1,15.1,16.7,96.9,54.2,98.1,https://www.timeshighereducation.com/world-university-rankings/university-bradford
201–250,201,"University of California, Irvine",United States,47.1,31.9,32.2,64.9,66.9,78.3,https://www.timeshighereducation.com/world-university-rankings/university-california-irvine
201–250,201,University of Canterbury,New Zealand,47.1,17.9,25.7,88.9,54.9,81.9,https://www.timeshighereducation.com/world-university-rankings/university-canterbury
201–250,201,University of Erlangen-Nuremberg,Germany,47.1,25.6,31.3,84.7,99.3,44.8,https://www.timeshighereducation.com/world-university-rankings/university-erlangen-nuremberg
201–250,201,University of Geneva,Switzerland,47.1,30.8,25.5,72.7,74.7,92.5,https://www.timeshighereducation.com/world-university-rankings/university-geneva
201–250,201,University of Innsbruck,Austria,47.1,27.9,33.1,65.3,94.2,89.3,https://www.timeshighereducation.com/world-university-rankings/university-innsbruck
201–250,201,University of Passau,Germany,47.1,27.1,31.4,76.7,94.1,58.0,https://www.timeshighereducation.com/world-university-rankings/university-passau
201–250,201,University of Rochester,United States,47.1,41.6,30.4,59.0,66.5,81.1,https://www.timeshighereducation.com/world-university-rankings/university-rochester
201–250,201,University of Sharjah,United Arab Emirates,47.1,15.5,21.6,95.9,55.9,92.3,https://www.timeshighereducation.com/world-university-rankings/university-sharjah
201–250,201,University of Southern Denmark,Denmark,47.1,19.1,28.5,84.4,79.2,81.3,https://www.timeshighereducation.com/world-university-rankings/university-southern-denmark
201–250,201,University of Tehran,Iran,47.1,24.3,31.4,81.0,99.2,43.7,https://www.timeshighereducation.com/world-university-rankings/university-tehran
201–250,201,University of Waikato,New Zealand,47.1,20.3,24.4,81.9,67.4,95.7,https://www.timeshighereducation.com/world-university-rankings/university-waikato
201–250,201,University of Waterloo,Canada,47.1,30.7,29.6,73.5,67.7,81.0,https://www.timeshighereducation.com/world-university-rankings/university-waterloo
201–250,201,Uppsala University,Sweden,47.1,29.0,41.6,69.1,72.8,50.6,https://www.timeshighereducation.com/world-university-rankings/uppsala-university
201–250,201,Virginia Polytechnic Institute and State University,United States,47.1,27.9,32.9,78.4,67.7,59.2,https://www.timeshighereducation.com/world-university-rankings/virginia-polytechnic-institute-and-state-university
201–250,201,York University,Canada,47.1,24.4,27.4,72.5,67.1,91.1,https://www.timeshighereducation.com/world-university-rankings/york-university
251–300,251,Al Ain University,United Arab Emirates,44.8,21.2,24.2,78.9,17.4,97.4,https://www.timeshighereducation.com/world-university-rankings/al-ain-university
251–300,251,American University of the Middle East,Kuwait,44.8,24.6,22.5,78.3,38.5,81.4,https://www.timeshighereducation.com/world-university-rankings/american-university-middle-east
251–300,251,Boğaziçi University,Turkey,44.8,31.5,34.0,60.7,92.3,51.4,https://www.timeshighereducation.com/world-university-rankings/bogazici-university
251–300,251,Bournemouth University,United Kingdom,44.8,19.3,20.8,88.3,52.7,89.8,https://www.timeshighereducation.com/world-university-rankings/bournemouth-university
251–300,251,Brunel University of London,United Kingdom,44.8,20.1,21.3,81.8,64.2,97.6,https://www.timeshighereducation.com/world-university-rankings/brunel-university-london
251–300,251,Central European University,Austria,44.8,27.6,24.9,70.5,45.8,93.3,https://www.timeshighereducation.com/world-university-rankings/central-european-university
251–300,251,Dalian University of Technology,China,44.8,23.2,23.4,89.9,81.8,48.7,https://www.timeshighereducation.com/world-university-rankings/dalian-university-technology
251–300,251,Georgetown University,United States,44.8,35.1,26.1,68.8,72.4,52.7,https://www.timeshighereducation.com/world-university-rankings/georgetown-university
251–300,251,Georgia State University,United States,44.8,27.0,30.4,73.7,68.3,65.3,https://www.timeshighereducation.com/world-university-rankings/georgia-state-university
251–300,251,Goethe University Frankfurt,Germany,44.8,35.6,35.8,53.8,75.8,64.0,https://www.timeshighereducation.com/world-university-rankings/goethe-university-frankfurt
251–300,251,Jönköping University,Sweden,44.8,23.9,29.8,70.1,35.5,84.6,https://www.timeshighereducation.com/world-university-rankings/jonkoping-university
251–300,251,Koç University,Turkey,44.8,32.3,37.0,51.7,99.8,65.2,https://www.timeshighereducation.com/world-university-rankings/koc-university
251–300,251,Leuphana University of Lüneburg,Germany,44.8,22.8,28.9,87.6,56.5,49.0,https://www.timeshighereducation.com/world-university-rankings/leuphana-university-luneburg
251–300,251,Massey University,New Zealand,44.8,20.8,21.1,74.2,71.9,90.0,https://www.timeshighereducation.com/world-university-rankings/massey-university
251–300,251,McMaster University,Canada,44.8,25.6,23.4,69.1,72.8,88.4,https://www.timeshighereducation.com/world-university-rankings/mcmaster-university
251–300,251,North Carolina State University,United States,44.8,23.6,36.8,69.6,79.4,47.3,https://www.timeshighereducation.com/world-university-rankings/north-carolina-state-university
251–300,251,Northwestern Polytechnical University,China,44.8,26.6,27.1,74.0,99.5,58.3,https://www.timeshighereducation.com/world-university-rankings/northwestern-polytechnical-university
251–300,251,Radboud University Nijmegen,Netherlands,44.8,24.6,32.9,73.3,54.2,66.6,https://www.timeshighereducation.com/world-university-rankings/radboud-university-nijmegen
251–300,251,Roskilde University,Denmark,44.8,19.3,28.5,86.4,40.3,55.0,https://www.timeshighereducation.com/world-university-rankings/roskilde-university
251–300,251,Shanghai University,China,44.8,24.2,27.1,74.1,87.0,57.8,https://www.timeshighereducation.com/world-university-rankings/shanghai-university
251–300,251,SOAS University of London,United Kingdom,44.8,27.9,27.3,68.5,48.5,87.9,https://www.timeshighereducation.com/world-university-rankings/soas-university-london
251–300,251,Southern University of Science and Technology (SUSTech),China,44.8,26.9,29.8,69.1,79.0,65.3,https://www.timeshighereducation.com/world-university-rankings/southern-university-science-and-technology-sustech
251–300,251,Syracuse University,United States,44.8,25.5,29.9,64.3,89.5,66.8,https://www.timeshighereducation.com/world-university-rankings/syracuse-university
